1, SirAmbush, 1280
2, TheNewt, 1260
3, Theseus, 1223
4, TacticalAmazon, 1203
5, Apollo, 1183
6, Artemis, 1165
7, SimpleAmazon, 1162
8, Kricia, 1160
9, PingMan, 1031
10, RandomMan, 999
11, NewtySimple, 791
12, Filius, 624
13, SimpleMan, 323
